class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,s,b,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,s,u
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,b,p,white,o,l,h,y,d
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,p
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
e,k,y,n,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
e,x,s,e,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
e,x,y,w,No,n,f,close,narrow,pink,e,?,s,fibrous,w,w,p,white,o,f,h,v,d
p,f,s,b,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,s,u
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,s,u
e,f,s,e,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,y,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,l
p,f,s,w,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,f,y,g,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,d
e,x,f,n,No,n,f,crowded,narrow,white,e,b,s,smooth,w,n,p,white,o,e,w,v,l
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,b,n,p,white,o,l,h,y,d
p,x,s,w,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,s,u
e,x,s,b,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
e,x,s,p,Yes,n,f,close,broad,white,e,?,s,smooth,w,e,p,white,t,e,w,c,w
p,x,s,g,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,v,g
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,p
p,x,s,w,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
p,x,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,v,p
p,f,s,w,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,s,u
e,k,y,n,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
e,x,y,p,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,y,g
e,f,y,b,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
e,x,s,e,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,s,g,Yes,f,f,close,broad,pink,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
p,f,s,b,Yes,f,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,h,v,u
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,v,p
p,x,s,b,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,u
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,s,smooth,w,w,p,white,o,p,h,v,g
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,v,g
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,n,p,p,white,o,l,h,y,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,n,p,p,white,o,l,h,y,p
p,f,f,g,No,f,f,close,broad,gray,e,b,k,silky,b,n,p,white,o,l,h,v,p
p,b,s,p,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,l
p,b,s,w,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,g
e,x,y,n,Yes,n,f,close,broad,white,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,x,y,n,No,y,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,p
p,x,y,n,No,y,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,p
p,x,y,n,No,f,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,p
p,f,s,b,Yes,f,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,h,s,g
p,b,y,y,No,n,f,close,narrow,white,e,?,k,scaly,w,n,p,white,o,e,w,v,d
p,x,s,g,Yes,f,f,close,broad,white,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
e,f,y,p,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
e,k,s,p,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
e,f,y,n,Yes,n,f,close,broad,white,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,b,y,p,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,x,s,g,Yes,f,f,close,broad,white,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,x,s,g,Yes,f,f,close,broad,pink,t,b,s,smooth,w,w,p,white,o,p,h,s,g
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,v,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,p
p,f,y,b,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,x,s,b,Yes,f,f,close,broad,chocolate,t,b,f,fibrous,w,w,p,white,o,p,h,v,u
p,b,s,b,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,g
e,f,y,w,No,n,f,close,narrow,pink,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
e,x,y,n,No,n,f,crowded,narrow,white,e,b,f,smooth,w,n,p,white,o,e,w,v,l
p,x,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,v,p
p,f,s,b,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,v,g
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,v,g
e,k,s,e,Yes,n,f,close,broad,red,e,?,s,smooth,e,e,p,white,t,e,w,c,w
p,f,f,y,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,p
p,b,f,n,No,n,f,close,narrow,white,e,?,k,scaly,w,n,p,white,o,e,w,v,d
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,p
p,f,y,y,No,f,f,close,broad,chocolate,e,b,k,silky,n,b,p,white,o,l,h,y,d
p,x,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,b,p,white,o,l,h,y,g
p,x,s,g,Yes,f,f,close,broad,pink,t,b,f,smooth,w,w,p,white,o,p,h,s,g
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,d
e,x,y,n,Yes,n,f,close,broad,white,e,?,s,smooth,e,w,p,white,t,e,w,c,w
e,f,y,n,No,n,f,crowded,narrow,white,e,b,f,fibrous,w,n,p,white,o,e,w,v,l
p,f,y,b,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,k,f,n,No,n,f,close,narrow,white,e,?,k,scaly,w,y,p,white,o,e,w,v,d
p,f,y,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,n,p,white,o,l,h,v,g
p,x,y,n,No,s,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,p
p,f,f,g,No,f,f,close,broad,chocolate,e,b,k,silky,p,p,p,white,o,l,h,y,d
p,f,f,g,No,f,f,close,broad,pink,e,b,k,silky,b,p,p,white,o,l,h,v,d
p,x,s,g,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
e,x,y,r,No,n,f,close,narrow,purple,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,x,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,p
p,f,s,p,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,m
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,l
p,f,s,b,Yes,f,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,h,v,g
p,x,s,b,Yes,f,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,h,v,u
e,k,s,e,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
p,f,s,b,Yes,f,f,close,broad,white,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
e,x,f,n,No,n,f,crowded,narrow,white,e,b,f,fibrous,w,n,p,white,o,e,w,v,l
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,v,d
e,f,y,w,No,n,f,close,narrow,white,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,f,s,w,Yes,f,f,close,broad,white,t,b,s,smooth,w,w,p,white,o,p,h,s,u
p,f,s,p,Yes,n,f,close,broad,green,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,f,y,y,No,f,f,close,broad,pink,e,b,k,silky,p,n,p,white,o,l,h,y,d
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,s,g
p,x,y,n,No,f,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,b,p,white,o,l,h,v,g
p,f,s,g,Yes,f,f,close,broad,chocolate,t,b,f,smooth,w,w,p,white,o,p,h,s,g
p,f,s,w,Yes,f,f,close,broad,chocolate,t,b,s,fibrous,w,w,p,white,o,p,h,s,u
p,x,y,n,No,s,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,d
p,f,f,y,No,f,f,close,broad,pink,e,b,k,silky,n,n,p,white,o,l,h,y,d
p,x,y,n,No,f,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,d
p,b,y,b,Yes,n,f,close,broad,gray,e,b,s,smooth,w,w,p,white,t,p,r,v,g
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,b,p,p,white,o,l,h,v,g
p,x,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,l
p,x,y,n,No,f,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,d
e,k,y,b,Yes,n,f,close,broad,red,e,?,s,smooth,w,w,p,white,t,e,w,c,w
e,x,y,w,No,n,f,close,narrow,pink,e,?,s,fibrous,w,w,p,white,o,f,h,y,d
p,f,s,b,Yes,f,f,close,broad,pink,t,b,s,fibrous,w,w,p,white,o,p,h,v,u
p,f,y,y,No,f,f,close,broad,gray,e,b,k,silky,n,p,p,white,o,l,h,y,g
p,x,y,e,No,f,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,p
p,f,s,e,No,s,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,d
p,x,y,e,No,f,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,d
p,x,s,n,No,f,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,p
p,f,y,n,No,f,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,p
p,f,y,e,No,s,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,d
p,k,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,l
p,f,y,e,No,y,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,p
p,x,s,e,No,s,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
p,f,y,n,No,f,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,p
p,f,y,e,No,f,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,d
p,x,s,e,No,s,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,l
p,x,s,n,No,s,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,l
p,f,s,e,No,f,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,d
p,f,s,e,No,y,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,l
p,f,y,e,No,f,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,p
p,f,y,n,No,y,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,p
p,f,y,n,No,f,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,p
p,x,y,e,No,s,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,d
p,k,s,n,No,y,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,p
p,x,s,n,No,f,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,l
p,f,s,e,No,y,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,d
p,f,y,e,No,s,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,l
p,k,s,e,No,y,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,p
p,f,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,d
p,x,s,n,No,s,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,p
p,f,s,e,No,y,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,d
p,f,s,n,No,y,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,l
p,f,y,e,No,s,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,d
p,f,s,e,No,y,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,l
p,f,s,n,No,s,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,p
p,f,y,e,No,s,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,p
p,x,s,e,No,s,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,l
p,f,s,e,No,f,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,p
p,x,s,n,No,s,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,d
p,f,y,n,No,s,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,p
p,x,y,e,No,f,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,l
p,f,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,l
e,b,s,n,No,n,a,close,broad,yellow,e,?,s,smooth,o,o,p,brown,o,p,n,c,l
p,f,s,n,No,y,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,d
e,x,s,n,No,n,a,close,broad,orange,e,?,s,smooth,o,o,p,brown,o,p,n,v,l
p,f,y,e,No,y,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,d
p,f,y,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,l
p,f,y,e,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,p
p,f,s,n,No,y,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,l
p,x,y,e,No,y,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,l
p,x,s,n,No,f,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,d
p,f,s,n,No,s,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,d
p,f,y,e,No,y,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,d
p,f,s,n,No,f,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,d
p,f,s,n,No,s,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,p
p,f,s,n,No,f,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,l
p,f,y,e,No,s,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,d
p,f,s,e,No,y,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,l
p,x,y,e,No,f,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,l
p,x,s,e,No,y,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,d
p,f,s,e,No,f,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,d
p,f,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,p
p,x,y,e,No,f,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,d
p,k,s,e,No,s,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,l
p,k,s,n,No,f,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,l
p,f,y,n,No,f,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,d
p,x,s,e,No,s,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,l
p,x,y,e,No,f,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,l
p,f,y,e,No,s,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,p
p,f,y,n,No,s,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,l
p,f,s,e,No,f,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,p
p,x,s,n,No,s,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,p
e,x,f,w,No,n,f,crowded,broad,white,e,?,k,silky,w,w,p,white,t,p,w,n,g
p,f,y,n,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,p
p,x,s,n,No,f,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,d
p,x,s,e,No,f,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,d
p,f,s,n,No,s,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,l
p,f,s,n,No,s,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,l
p,x,y,e,No,s,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,l
p,x,s,e,No,f,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,d
p,f,s,n,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,l
p,k,s,n,No,f,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,p
p,f,y,n,No,s,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,p
p,x,s,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,l
p,f,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,l
p,x,s,e,No,y,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,d
p,f,s,n,No,s,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,l
p,f,y,n,No,s,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,p
p,k,y,n,No,y,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,l
p,f,y,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,d
p,f,s,n,No,y,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,d
p,x,s,e,No,s,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,l
p,f,s,n,No,y,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,l
p,f,s,n,No,s,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,d
p,f,s,e,No,f,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,l
p,f,y,n,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,l
p,f,s,n,No,f,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,d
p,f,y,n,No,f,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,l
p,f,s,e,No,y,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
p,f,s,e,No,f,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,l
p,x,y,e,No,f,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,p
p,f,s,n,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,p
p,x,y,e,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,d
p,f,y,e,No,f,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,l
p,x,s,n,No,f,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,p
p,f,y,n,No,s,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,p
p,f,y,e,No,f,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,d
p,x,y,e,No,s,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,l
p,f,y,n,No,y,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,d
p,f,y,n,No,y,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,l
p,x,y,e,No,s,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,l
p,f,y,n,No,y,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,l
p,f,s,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,l
p,x,s,n,No,f,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,p
p,f,y,e,No,y,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,p
p,x,y,e,No,s,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,l
p,x,s,e,No,f,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,p
p,f,s,e,No,f,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,l
p,f,y,e,No,f,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,d
p,x,y,e,No,s,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,l
p,x,y,e,No,s,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
p,x,s,n,No,f,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,l
p,x,s,e,No,f,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,l
p,k,s,e,No,s,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,p
e,x,s,c,Yes,n,f,close,broad,white,e,b,s,smooth,w,w,p,white,t,p,w,v,p
p,x,s,e,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,p
p,f,s,n,No,y,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,d
p,x,s,n,No,y,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
p,f,y,n,No,s,f,close,narrow,buff,t,?,s,silky,p,p,p,white,o,e,w,v,p
p,f,y,e,No,y,f,close,narrow,buff,t,?,s,silky,p,w,p,white,o,e,w,v,l
p,f,s,e,No,s,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,l
p,x,y,e,No,f,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,l
p,x,s,e,No,f,f,close,narrow,buff,t,?,k,smooth,p,w,p,white,o,e,w,v,l
p,x,s,n,No,y,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,d
p,x,y,e,No,f,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,d
p,f,s,e,No,f,f,close,narrow,buff,t,?,k,smooth,w,p,p,white,o,e,w,v,p
p,f,s,n,No,y,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,l
p,f,y,e,No,y,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,p
p,x,y,e,No,s,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,l
p,k,s,e,No,f,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,p
p,f,y,n,No,s,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,d
p,f,s,n,No,y,f,close,narrow,buff,t,?,s,silky,w,w,p,white,o,e,w,v,d
p,x,s,e,No,y,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,p
p,f,s,n,No,f,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,l
p,f,s,e,No,s,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,p
p,f,y,e,No,y,f,close,narrow,buff,t,?,s,smooth,p,w,p,white,o,e,w,v,l
e,b,f,w,No,n,f,crowded,broad,gray,e,?,s,smooth,w,w,p,white,t,p,w,n,g
p,x,y,e,No,s,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,l
p,x,y,e,No,f,f,close,narrow,buff,t,?,k,silky,p,p,p,white,o,e,w,v,p
p,f,y,e,No,s,f,close,narrow,buff,t,?,k,smooth,w,w,p,white,o,e,w,v,l
p,f,y,e,No,y,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,l
e,k,f,w,No,n,f,crowded,broad,gray,e,?,k,smooth,w,w,p,white,t,p,w,s,g
p,x,s,n,No,s,f,close,narrow,buff,t,?,k,silky,p,w,p,white,o,e,w,v,p
p,f,s,n,No,s,f,close,narrow,buff,t,?,k,smooth,p,p,p,white,o,e,w,v,p
p,x,s,n,No,s,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,d
p,f,s,e,No,f,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,d
p,x,s,n,No,f,f,close,narrow,buff,t,?,s,silky,w,p,p,white,o,e,w,v,p
p,x,s,n,No,f,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,p
p,x,s,e,No,s,f,close,narrow,buff,t,?,k,silky,w,p,p,white,o,e,w,v,p
p,k,s,n,No,y,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,d
p,x,y,e,No,f,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,d
p,x,s,e,No,f,f,close,narrow,buff,t,?,s,smooth,w,p,p,white,o,e,w,v,d
p,x,y,e,No,f,f,close,narrow,buff,t,?,k,silky,w,w,p,white,o,e,w,v,d
p,x,s,e,No,s,f,close,narrow,buff,t,?,s,smooth,w,w,p,white,o,e,w,v,d
p,x,s,e,No,f,f,close,narrow,buff,t,?,s,smooth,p,p,p,white,o,e,w,v,d
